DOR,8465.89899,8170.6342,2415.88141,5902.60417,6195.40741,554987.0,23826.67857,732196.83333,None,10265.64646,781.29276,321.76068,64594.6875,None,207616.7619,9086.33563,8048.72211,34842.9,27977.18,10202.85,33534.92188,16724.69636,6866.78788,73893.23333,15455.16923,None,None,13364.0,565.24066,1336.81059,2145.73477,2945.80444,9483.97059,6485.17628,123246.72222,1480422.0,26326.625,29626.59864,17782.41975,97572.04444,3484.01712,163820.22222,None,5330.11508,7730.92222,122842.41667,16377.81923,5551.54286,3885.89216,37331.67857,2228737.5,636585.71429,39604.88889,90477.91667,632034.0,81010.0,29587.5,243120.0,None,None
DP,2.16544,2.15694,1.86519,2.07909,2.09068,3.16699,2.4132,3.23334,None,2.21159,1.59489,1.38248,2.652,None,2.93156,2.18237,2.15334,2.5042,2.45165,2.21012,2.49504,2.32846,2.11531,2.6842,2.30956,None,None,2.27475,1.51739,1.72349,1.83679,1.91267,2.19263,2.10162,2.80669,3.40191,2.43709,2.46537,2.34314,2.75076,1.95285,2.87483,None,2.05466,2.14369,2.8059,2.32344,2.0644,1.97899,2.52072,3.49987,3.19983,2.53487,2.73269,3.19812,2.70622,2.46505,2.96936,None,None
DPI,Fair,Fair,Limited,Fair,Fair,Good,Fair,Good,None,Fair,Limited,Limited,Fair,None,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Fair,None,None,Fair,Limited,Limited,Limited,Limited,Fair,Fair,Fair,Good,Fair,Fair,Fair,Fair,Limited,Fair,None,Fair,Fair,Fair,Fair,Fair,Limited,Fair,Good,Good,Fair,Fair,Good,Fair,Fair,Fair,None,None
ERR,0.00291,0.00321,0.00479,0.00315,0.00309,0.00055,0.00206,0.0003,0.00012,0.00243,0.00795,0.01122,0.00121,0.00049,0.00061,0.00267,0.00279,0.0014,0.00152,0.00243,0.00146,0.00194,0.00297,0.00194,0.00218,0.00055,0.0,0.00218,0.00977,0.00661,0.00516,0.00455,0.00261,0.00303,0.00121,0.00024,0.00158,0.0017,0.00218,0.00085,0.00406,0.00073,0.0,0.00334,0.00291,0.00091,0.002,0.00334,0.00388,0.0014,0.00018,0.00049,0.00127,0.00085,0.00049,0.00091,0.00146,0.00055,0.0,0.00024
F0.5,0.89806,0.93125,0.85599,0.90808,0.90976,0.97648,0.9596,0.98977,0.99417,0.93032,0.77852,0.66246,0.97552,0.97726,0.98607,0.93201,0.92663,0.96485,0.95926,0.92647,0.94846,0.94725,0.90647,0.91823,0.94946,0.99328,1.0,0.92924,0.69889,0.78983,0.8618,0.85417,0.91455,0.91108,0.94875,0.9906,0.9587,0.93663,0.91942,0.97063,0.88388,0.97222,1.0,0.89957,0.90336,0.96398,0.93395,0.91255,0.88066,0.96702,0.9935,0.97934,0.96491,0.97668,0.9792,0.96983,0.95636,0.98684,1.0,0.98854
F1,0.91519,0.89788,0.85505,0.90406,0.90676,0.98384,0.93561,0.99086,0.99635,0.9262,0.74059,0.64491,0.96226,0.98566,0.98175,0.91729,0.91418,0.95733,0.95396,0.92647,0.95668,0.94096,0.91139,0.94483,0.93233,0.98336,1.0,0.93525,0.72666,0.81043,0.83932,0.86772,0.92335,0.90909,0.96479,0.99275,0.95238,0.95053,0.93684,0.97482,0.87706,0.97849,1.0,0.90054,0.91489,0.97326,0.94097,0.8972,0.88448,0.95733,0.99458,0.98566,0.96175,0.97455,0.98556,0.97297,0.95636,0.98361,1.0,0.99281
F2,0.933,0.86682,0.85411,0.90007,0.90379,0.99132,0.91279,0.99195,0.99854,0.92212,0.70619,0.62827,0.94937,0.99422,0.97747,0.90303,0.90206,0.94993,0.94872,0.92647,0.96504,0.93475,0.91636,0.97301,0.91581,0.97365,1.0,0.94135,0.75672,0.83214,0.81798,0.88172,0.93233,0.90711,0.98138,0.99492,0.94614,0.96485,0.95494,0.97905,0.87036,0.98485,1.0,0.90152,0.92672,0.98272,0.94809,0.88235,0.88832,0.94783,0.99566,0.99206,0.95861,0.97242,0.99201,0.97614,0.95636,0.98039,1.0,0.99711
FDR,0.11301,0.04508,0.14338,0.08922,0.08824,0.02837,0.02372,0.01095,0.00727,0.06691,0.19397,0.3253,0.01544,0.02827,0.01103,0.05792,0.06489,0.03008,0.03717,0.07353,0.05694,0.04851,0.09677,0.09868,0.03876,0.0,0.0,0.07473,0.31847,0.22333,0.12253,0.15464,0.09123,0.08759,0.06164,0.01083,0.03704,0.07241,0.09184,0.03214,0.11152,0.03191,0.0,0.10108,0.10417,0.04211,0.07067,0.07692,0.12186,0.02642,0.00722,0.02482,0.03297,0.0219,0.025,0.03226,0.04364,0.01099,0.0,0.01429
FN,15,42,40,28,27,1,28,2,0,22,86,104,16,0,7,29,29,15,15,20,8,19,22,2,26,9,0,15,61,42,54,30,17,26,2,1,16,7,9,5,37,3,0,27,18,3,13,35,30,16,1,1,12,8,1,6,12,6,0,0
FNR,0.05474,0.15273,0.14652,0.10256,0.09818,0.00364,0.10182,0.00733,0.0,0.08059,0.31502,0.38235,0.05904,0.0,0.02536,0.10623,0.10584,0.05495,0.05474,0.07353,0.0293,0.06934,0.08029,0.00725,0.09489,0.03273,0.0,0.05455,0.22182,0.15273,0.19565,0.1087,0.06159,0.0942,0.00725,0.00364,0.05797,0.02536,0.03261,0.01812,0.13406,0.01087,0.0,0.09783,0.06522,0.01087,0.0471,0.12727,0.10909,0.05839,0.00362,0.00362,0.04348,0.02899,0.00365,0.02174,0.04364,0.02174,0.0,0.0
FOR,0.00093,0.00259,0.00247,0.00173,0.00167,6e-05,0.00172,0.00012,0.0,0.00136,0.00529,0.0064,0.00099,0.0,0.00043,0.00179,0.00179,0.00092,0.00092,0.00123,0.00049,0.00117,0.00136,0.00012,0.0016,0.00055,0.0,0.00093,0.00377,0.00259,0.00333,0.00185,0.00105,0.0016,0.00012,6e-05,0.00099,0.00043,0.00056,0.00031,0.00228,0.00019,0.0,0.00167,0.00111,0.00019,0.0008,0.00216,0.00185,0.00099,6e-05,6e-05,0.00074,0.00049,6e-05,0.00037,0.00074,0.00037,0.0,0.0
FP,33,11,39,24,24,8,6,3,2,18,45,81,4,8,3,15,17,8,10,20,16,13,27,30,10,0,0,21,100,67,31,45,26,24,18,3,10,21,27,9,30,9,0,28,30,12,20,20,34,7,2,7,9,6,7,9,12,3,0,4
FPR,0.00204,0.00068,0.00241,0.00148,0.00148,0.00049,0.00037,0.00019,0.00012,0.00111,0.00278,0.005,0.00025,0.00049,0.00019,0.00093,0.00105,0.00049,0.00062,0.00123,0.00099,0.0008,0.00167,0.00185,0.00062,0.0,0.0,0.0013,0.00617,0.00413,0.00191,0.00278,0.0016,0.00148,0.00111,0.00019,0.00062,0.0013,0.00167,0.00056,0.00185,0.00056,0.0,0.00173,0.00185,0.00074,0.00123,0.00123,0.0021,0.00043,0.00012,0.00043,0.00056,0.00037,0.00043,0.00056,0.00074,0.00019,0.0,0.00025
G,0.91566,0.89949,0.85505,0.90408,0.90678,0.98392,0.93642,0.99086,0.99636,0.92622,0.74305,0.64554,0.96251,0.98576,0.98178,0.91761,0.91441,0.95741,0.954,0.92647,0.95678,0.94102,0.91143,0.94593,0.93275,0.9835,1.0,0.93531,0.72825,0.8112,0.84011,0.86803,0.92347,0.9091,0.96517,0.99276,0.95244,0.95082,0.93731,0.97485,0.87714,0.97855,1.0,0.90054,0.9151,0.97339,0.94104,0.89755,0.8845,0.95746,0.99458,0.98572,0.96176,0.97455,0.98562,0.97299,0.95636,0.98362,1.0,0.99283
GI,0.94322,0.84659,0.85107,0.89596,0.90034,0.99587,0.89781,0.99249,0.99988,0.9183,0.68221,0.61265,0.94071,0.99951,0.97445,0.89285,0.89311,0.94456,0.94464,0.92524,0.96971,0.92986,0.91804,0.9909,0.90449,0.96727,1.0,0.94416,0.77201,0.84314,0.80244,0.88853,0.9368,0.90432,0.99164,0.99618,0.94141,0.97334,0.96573,0.98133,0.86409,0.98858,1.0,0.90045,0.93293,0.98839,0.95166,0.87149,0.88881,0.94117,0.99625,0.99595,0.95597,0.97064,0.99592,0.97771,0.95562,0.97808,1.0,0.99975
GM,0.97125,0.92016,0.92273,0.94663,0.94894,0.99793,0.94755,0.99624,0.99994,0.95833,0.82649,0.78394,0.96991,0.99975,0.98715,0.94496,0.9451,0.9719,0.97194,0.96194,0.98475,0.96432,0.95822,0.99545,0.95108,0.9835,1.0,0.97171,0.87942,0.91857,0.896,0.94278,0.96794,0.95103,0.99582,0.99809,0.97028,0.9866,0.98274,0.99063,0.9297,0.99427,1.0,0.94901,0.96595,0.99418,0.97556,0.93362,0.94289,0.97015,0.99813,0.99797,0.97775,0.98522,0.99796,0.9888,0.97758,0.98898,1.0,0.99988
HD,48,53,79,52,51,9,34,5,2,40,131,185,20,8,10,44,46,23,25,40,24,32,49,32,36,9,0,36,161,109,85,75,43,50,20,4,26,28,36,14,67,12,0,55,48,15,33,55,64,23,3,8,21,14,8,15,24,9,0,4
IBA,0.89361,0.71796,0.72872,0.80553,0.81341,0.99274,0.80676,0.9854,1.0,0.8454,0.46979,0.38265,0.88542,1.0,0.94992,0.79892,0.79962,0.89315,0.89354,0.85843,0.94228,0.86617,0.84598,0.98557,0.81928,0.93562,1.0,0.89395,0.6066,0.71839,0.64727,0.79469,0.8807,0.82059,0.98557,0.99274,0.88745,0.94995,0.9359,0.96411,0.75007,0.97838,1.0,0.81407,0.87393,0.97839,0.90807,0.76179,0.79392,0.88665,0.99277,0.99277,0.91496,0.94288,0.99272,0.95701,0.91466,0.957,1.0,1.0
ICSI,0.83224,0.80219,0.7101,0.80822,0.81358,0.96799,0.87447,0.98173,0.99273,0.8525,0.49102,0.29235,0.92552,0.97173,0.96361,0.83586,0.82928,0.91498,0.90808,0.85294,0.91376,0.88215,0.82293,0.89407,0.86635,0.96727,1.0,0.87072,0.45971,0.62394,0.68182,0.73667,0.84718,0.81821,0.93111,0.98553,0.90499,0.90222,0.87555,0.94974,0.75442,0.95722,1.0,0.80109,0.83062,0.94703,0.88223,0.7958,0.76905,0.91519,0.98916,0.97155,0.92355,0.94912,0.97135,0.946,0.91273,0.96727,1.0,0.98571
IS,5.73799,5.8392,5.69301,5.78146,5.77249,5.86423,5.87113,5.9004,5.90575,5.81637,5.6052,5.35389,5.90444,5.86438,5.88452,5.83021,5.81422,5.87223,5.85636,5.8114,5.83171,5.83927,5.76417,5.75062,5.85398,5.90575,5.90052,5.79369,5.3526,5.54112,5.71194,5.65816,5.76251,5.76827,5.80872,5.89004,5.84607,5.79207,5.76154,5.85338,5.72992,5.85372,5.90575,5.74678,5.74182,5.83846,5.79478,5.79028,5.71827,5.87239,5.89006,5.86425,5.85215,5.86857,5.87448,5.85321,5.84138,5.88458,5.91628,5.87976
J,0.84365,0.81469,0.74679,0.82492,0.82943,0.9682,0.879,0.98188,0.99273,0.86254,0.58805,0.47592,0.92727,0.97173,0.96416,0.84722,0.84192,0.91815,0.91197,0.86301,0.91696,0.8885,0.83721,0.89542,0.87324,0.96727,1.0,0.87838,0.57067,0.68129,0.72313,0.76636,0.85762,0.83333,0.93197,0.98561,0.90909,0.90572,0.88119,0.95088,0.78105,0.95789,1.0,0.81908,0.84314,0.94792,0.88851,0.81356,0.79288,0.91815,0.98921,0.97173,0.92632,0.95035,0.97153,0.94737,0.91638,0.96774,1.0,0.98571
LS,53.37133,57.24994,51.7328,55.00381,54.66278,58.25194,58.53092,59.73072,59.95273,56.35084,48.67799,40.89617,59.89806,58.25795,59.07666,56.89434,56.26727,58.57564,57.93467,56.15706,56.95325,57.25276,54.34848,53.84056,57.8393,59.95273,59.73551,55.47227,40.8595,46.56328,52.41614,50.49806,54.28595,54.5032,56.05318,59.30342,57.52308,55.40983,54.24959,57.81544,53.07355,57.82905,59.95273,53.69726,53.51306,57.22033,55.51392,55.34098,52.64666,58.5821,59.3042,58.25271,57.7662,58.42743,58.66724,57.80856,57.33661,59.07907,60.39194,58.88214
MCC,0.91419,0.89791,0.85261,0.90248,0.90521,0.98364,0.9354,0.99071,0.9963,0.92499,0.7391,0.63987,0.9619,0.98552,0.98147,0.91627,0.913,0.9567,0.95323,0.92524,0.95604,0.94003,0.90992,0.94498,0.93166,0.98323,1.0,0.9342,0.72335,0.80787,0.83752,0.86573,0.92215,0.90756,0.96457,0.99264,0.95164,0.94997,0.93622,0.97441,0.87507,0.97818,1.0,0.89885,0.91363,0.97293,0.94002,0.89587,0.88253,0.95676,0.99448,0.98548,0.96112,0.97412,0.98537,0.97252,0.95562,0.98334,1.0,0.99271
MCCI,Very Strong,Strong,Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Moderate,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Strong,Strong,Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Very Strong,Very Strong,Strong,Very Strong,Very Strong,Very Strong,Strong,Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong
MCEN,0.13996,0.16048,0.22051,0.1608,0.16123,0.03172,0.11881,0.02029,0.00751,0.10546,0.24873,0.28652,0.07149,0.02336,0.0296,0.10261,0.10166,0.07838,0.08154,0.11807,0.08041,0.08803,0.12939,0.08361,0.12266,0.02782,0,0.10558,0.29377,0.20102,0.18614,0.14879,0.12655,0.14362,0.06033,0.01593,0.09139,0.09906,0.11375,0.04782,0.17984,0.03994,0,0.1565,0.13537,0.05496,0.09528,0.13448,0.16965,0.07449,0.01273,0.02549,0.07226,0.05072,0.02848,0.05484,0.08489,0.03287,0,0.01584
MK,0.88606,0.95233,0.85415,0.90905,0.9101,0.97157,0.97456,0.98893,0.99273,0.93173,0.80074,0.66829,0.98357,0.97173,0.98854,0.9403,0.93333,0.969,0.9619,0.92524,0.94257,0.95032,0.90187,0.90119,0.95964,0.99945,1.0,0.92434,0.67776,0.77407,0.87414,0.84351,0.90772,0.91081,0.93823,0.98911,0.96198,0.92715,0.90761,0.96755,0.88619,0.9679,1.0,0.89725,0.89472,0.95771,0.92853,0.92092,0.87629,0.9726,0.99272,0.97512,0.96629,0.97761,0.97494,0.96737,0.95562,0.98864,1.0,0.98571
N,16213,16212,16214,16214,16212,16212,16212,16214,16214,16214,16214,16215,16216,16212,16211,16214,16213,16214,16213,16215,16214,16213,16213,16211,16213,16212,16211,16212,16212,16212,16211,16211,16211,16211,16211,16212,16211,16211,16211,16211,16211,16211,16212,16211,16211,16211,16211,16212,16212,16213,16211,16211,16211,16211,16213,16211,16212,16211,16214,16211
NLR,0.05486,0.15283,0.14687,0.10272,0.09833,0.00364,0.10186,0.00733,0.0,0.08068,0.3159,0.38427,0.05906,0.0,0.02537,0.10633,0.10595,0.05497,0.05478,0.07362,0.02933,0.0694,0.08043,0.00726,0.09495,0.03273,0.0,0.05462,0.22319,0.15336,0.19603,0.109,0.06169,0.09434,0.00725,0.00364,0.05801,0.0254,0.03266,0.01813,0.13431,0.01088,0.0,0.098,0.06534,0.01088,0.04716,0.12743,0.10932,0.05842,0.00362,0.00362,0.0435,0.029,0.00365,0.02175,0.04367,0.02174,0.0,0.0
NLRI,Good,Fair,Fair,Fair,Good,Good,Fair,Good,Good,Good,Poor,Poor,Good,Good,Good,Fair,Fair,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Poor,Fair,Fair,Fair,Good,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Good,Good,Good,Good,Fair,Fair,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good
NPV,0.99907,0.99741,0.99753,0.99827,0.99833,0.99994,0.99828,0.99988,1.0,0.99864,0.99471,0.9936,0.99901,1.0,0.99957,0.99821,0.99821,0.99908,0.99908,0.99877,0.99951,0.99883,0.99864,0.99988,0.9984,0.99945,1.0,0.99907,0.99623,0.99741,0.99667,0.99815,0.99895,0.9984,0.99988,0.99994,0.99901,0.99957,0.99944,0.99969,0.99772,0.99981,1.0,0.99833,0.99889,0.99981,0.9992,0.99784,0.99815,0.99901,0.99994,0.99994,0.99926,0.99951,0.99994,0.99963,0.99926,0.99963,1.0,1.0
OC,0.94526,0.95492,0.85662,0.91078,0.91176,0.99636,0.97628,0.99267,1.0,0.93309,0.80603,0.6747,0.98456,1.0,0.98897,0.94208,0.93511,0.96992,0.96283,0.92647,0.9707,0.95149,0.91971,0.99275,0.96124,1.0,1.0,0.94545,0.77818,0.84727,0.87747,0.8913,0.93841,0.91241,0.99275,0.99636,0.96296,0.97464,0.96739,0.98188,0.88848,0.98913,1.0,0.90217,0.93478,0.98913,0.9529,0.92308,0.89091,0.97358,0.99638,0.99638,0.96703,0.9781,0.99635,0.97826,0.95636,0.98901,1.0,1.0
OOC,0.91566,0.89949,0.85505,0.90408,0.90678,0.98392,0.93642,0.99086,0.99636,0.92622,0.74305,0.64554,0.96251,0.98576,0.98178,0.91761,0.91441,0.95741,0.954,0.92647,0.95678,0.94102,0.91143,0.94593,0.93275,0.9835,1.0,0.93531,0.72825,0.8112,0.84011,0.86803,0.92347,0.9091,0.96517,0.99276,0.95244,0.95082,0.93731,0.97485,0.87714,0.97855,1.0,0.90054,0.9151,0.97339,0.94104,0.89755,0.8845,0.95746,0.99458,0.98572,0.96176,0.97455,0.98562,0.97299,0.95636,0.98362,1.0,0.99283
OP,0.96996,0.91445,0.91735,0.94353,0.94602,0.99788,0.94448,0.99611,0.99982,0.95614,0.80644,0.75478,0.96849,0.99927,0.98664,0.9417,0.94186,0.9706,0.97065,0.96002,0.98417,0.96254,0.95603,0.99535,0.94832,0.98282,1.0,0.97043,0.86854,0.91277,0.88736,0.93937,0.96642,0.94828,0.99571,0.99803,0.96888,0.98611,0.98208,0.99029,0.92501,0.99409,1.0,0.9461,0.96431,0.994,0.9745,0.92932,0.93947,0.96875,0.99806,0.99792,0.97678,0.98463,0.9979,0.98838,0.97661,0.98856,1.0,0.99963
P,274,275,273,273,275,275,275,273,273,273,273,272,271,275,276,273,274,273,274,272,273,274,274,276,274,275,276,275,275,275,276,276,276,276,276,275,276,276,276,276,276,276,275,276,276,276,276,275,275,274,276,276,276,276,274,276,275,276,273,276
PLR,464.40688,1248.72595,354.82878,606.29274,609.17818,2019.13091,2426.88727,5365.07204,8107.0,828.18763,246.80651,123.64379,3814.64945,2026.5,5266.61715,966.10891,852.76621,1915.39011,1532.5427,751.13603,983.67903,1160.67238,552.26764,536.45097,1467.45401,None,None,729.89091,126.15884,205.01471,420.62202,321.08744,585.09601,611.8282,894.08494,5384.34909,1527.12319,752.37388,580.8289,1768.59138,467.92621,1781.64372,None,522.32648,505.12536,1336.23279,772.37192,707.43273,424.80642,2180.89364,8076.13225,2307.46636,1722.90821,2623.51932,2307.68978,1762.06522,1292.04727,5286.19565,None,4052.75
PLRI,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,None,None,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,None,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,None,Good
POP,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487,16487
PPV,0.88699,0.95492,0.85662,0.91078,0.91176,0.97163,0.97628,0.98905,0.99273,0.93309,0.80603,0.6747,0.98456,0.97173,0.98897,0.94208,0.93511,0.96992,0.96283,0.92647,0.94306,0.95149,0.90323,0.90132,0.96124,1.0,1.0,0.92527,0.68153,0.77667,0.87747,0.84536,0.90877,0.91241,0.93836,0.98917,0.96296,0.92759,0.90816,0.96786,0.88848,0.96809,1.0,0.89892,0.89583,0.95789,0.92933,0.92308,0.87814,0.97358,0.99278,0.97518,0.96703,0.9781,0.975,0.96774,0.95636,0.98901,1.0,0.98571
PRE,0.01662,0.01668,0.01656,0.01656,0.01668,0.01668,0.01668,0.01656,0.01656,0.01656,0.01656,0.0165,0.01644,0.01668,0.01674,0.01656,0.01662,0.01656,0.01662,0.0165,0.01656,0.01662,0.01662,0.01674,0.01662,0.01668,0.01674,0.01668,0.01668,0.01668,0.01674,0.01674,0.01674,0.01674,0.01674,0.01668,0.01674,0.01674,0.01674,0.01674,0.01674,0.01674,0.01668,0.01674,0.01674,0.01674,0.01674,0.01668,0.01668,0.01662,0.01674,0.01674,0.01674,0.01674,0.01662,0.01674,0.01668,0.01674,0.01656,0.01674
